2006-11 139
2006-12 141
2007-01 290
2007-02 190
2007-03 307
2007-04 281
2007-05 53
2007-06 182
2007-07 184
2007-08 260
2007-09 192
2007-10 198
2007-11 161
2007-12 170
2008-01 260
2008-02 163
2008-03 357
2008-04 262
2008-05 256
2008-06 270
2008-07 175
2008-08 323
2008-09 127
2008-10 73
2008-11 193
2008-12 176
2009-01 326
2009-02 363
2009-03 263
2009-04 220
2009-05 177
2009-06 158
2009-07 184
2009-08 197
2009-09 189
2009-10 157
2009-11 193
2009-12 121
2010-01 180
2010-02 109
2010-03 195
2010-04 133
2010-05 100
2010-06 142
2010-07 90
2010-08 138
2010-09 149
2010-10 76
2010-11 104
2010-12 268
2011-01 244
2011-02 273
2011-03 415
2011-04 292
2011-05 239
2011-06 323
2011-07 274
2011-08 235
2011-09 240
2011-10 206
2011-11 198
2011-12 211
2012-01 178
2012-02 149
2012-03 188
2012-04 190
2012-05 175
2012-06 172
2012-07 149
2012-08 151
2012-09 310
2012-10 211
2012-11 164
2012-12 143
2013-01 184
2013-02 196
2013-03 281
2013-04 212
2013-05 165
2013-06 270
2013-07 315
2013-08 204
2013-09 181
2013-10 306
2013-11 206
2013-12 188
2014-01 150
2014-02 188
2014-03 206
2014-04 306
2014-05 169
2014-06 208
2014-07 194
2014-08 204
2014-09 220
2014-10 310
2014-11 123
2014-12 148
2015-01 223
2015-02 157
2015-03 248
2015-04 214
2015-05 137
2015-06 109
2015-07 138
2015-08 148
2015-09 141
2015-10 205
2015-11 217
2015-12 84
2016-01 140
2016-02 249
2016-03 601
2016-04 297
2016-05 195
2016-06 90
2016-07 177
2016-08 115
2016-09 103
2016-10 102
2016-11 146
2016-12 133
2017-01 248
2017-02 132
2017-03 189
2017-04 209
2017-05 105
2017-06 57
2017-07 64
2017-08 83
2017-09 174
2017-10 172
2017-11 121
2017-12 180
2018-01 179
2018-02 138
2018-03 201
2018-04 119
2018-05 139
2018-06 159
2018-07 86
2018-08 92
2018-09 119
2018-10 121
2018-11 113
2018-12 132
2019-01 181
2019-02 146
2019-03 94
2019-04 143
2019-05 91
2019-06 57
2019-07 106
2019-08 99
2019-09 119
2019-10 154
2019-11 100
2019-12 79
2020-01 220
2020-02 150
2020-03 243
2020-04 176
2020-05 137
2020-06 95
2020-07 141
2020-08 66
2020-09 37
2020-10 133
2020-11 58
2020-12 117
2021-01 117
2021-02 80
2021-03 132
2021-04 114
2021-05 88
2021-06 85
2021-07 59
2021-08 65
2021-09 79
2021-10 110
2021-11 116
2021-12 169
2022-01 101
2022-02 86
2022-03 106
2022-04 106
2022-05 79
2022-06 89
2022-07 198
2022-08 88
2022-09 141
2022-10 118
2022-11 119
2022-12 101
2023-01 63
2023-02 66
2023-03 94
2023-04 112
2023-05 192
2023-06 131
2023-07 103
2023-08 122
2023-09 95
2023-10 115
2023-11 68
2023-12 86
2024-01 96
2024-02 79
2024-03 107
2024-04 102
2024-05 122
2024-06 81
2024-07 91
2024-08 127
2024-09 97
2024-10 147
2024-11 86
2024-12 93
