1598497865 1 0
1598499378 2 0
1598504652 3 0
1600267572 4 0
1600485452 5 0
1600487003 6 0
1600492402 7 0
1600494854 8 0
1600495264 9 0
1606637251 10 0
1626006845 11 0
1626013939 12 0
1643703190 13 0
1643719994 13 1
1643723513 13 2
1643724461 14 2
1643727583 15 2
1654262195 16 2
1662476954 17 2
1665071960 18 2
1693329388 19 2
1693330671 20 2
1696002875 21 2
1716453063 22 2
1716453094 23 2
1735120361 24 2
1735177383 25 2
1735178871 26 2
1735179789 27 2
1735180961 28 2
1735181063 29 2
1735181744 30 2
1735182050 31 2
1735182820 32 2
1735182937 33 2
1735183054 34 2
1735183463 35 2
1735183825 36 2
1735184341 37 2
1735184875 38 2
1735184965 39 2
1735198131 40 2
1735198149 41 2
1735198199 42 2
1735207063 43 2
